Model,PR,RC,F1,Acc
ET-BERT,0.9627,0.9606,0.9604,0.9606
PERT,0.9054,0.8989,0.8984,0.8989
AppScanner,0.8967,0.8694,0.8652,0.8694
BIND,0.8956,0.8683,0.8643,0.8683
K-FP,0.8244,0.8161,0.7954,0.8161
Deeppacket,0.7416,0.6939,0.6854,0.6939
FlowPrint,0.701,0.6867,0.6708,0.6867
TSCRNN,0.7214,0.6761,0.6671,0.6761
Deep Fingerprinting (DF),0.7298,0.6733,0.654,0.6733
FS-Net,0.6222,0.5889,0.572,0.5889
CUMUL,0.5631,0.53,0.4905,0.53
GraphDApp,0.268,0.2833,0.1982,0.2833
